Id,Name
01tKY000002yTB1YAM,FESBA Generator Set
01tKY000002yTBEYA2,FESBA 900kW
01tKY000002yTBFYA2,FESBA 1200kW
01tKY000002yTBGYA2,FESBA 1500kW
01tKY000002yTBHYA2,FESBA 1750kW
01tKY000002yTBIYA2,FESBA 2500kW
01tKY000002yTBJYA2,"220/380,3 Phase,Wye,4 Wire"
01tKY000002yTBKYA2,"240/416,3 Phase,Wye,4 Wire"
01tKY000002yTBLYA2,"255/440,3 Phase,Wye,4 Wire"
01tKY000002yTBMYA2,"277/480,3 Phase,Wye,4 Wire"
01tKY000002yTBNYA2,"347/600,3 Phase,Wye,4 Wire"
01tKY000002yTBOYA2,"2400/4160,3 Phase,Wye,4Wire"
01tKY000002yTBPYA2,"7200/12470,3 Ph,Wye,4 Wire"
01tKY000002yTBQYA2,"7621/13200,3 Ph,Wye,4 Wire"
01tKY000002yTBRYA2,"7976/13800,3 Ph,Wye,4 Wire"
01tKY000002yTBSYA2,"Alternator - 60Hz, 3-Phase, Wye, 2400/4160V, 105/80C, StbyPrm"
01tKY000002yTBTYA2,"ALT-60Hz, Wye,12.47-13.8kV,125/105/80C (S/P/C)"
01tKY000002yTBUYA2,"ALT-60Hz,2400/4160V,125/105/80C (S/P/C)"
01tKY000002yTBVYA2,"ALT-60Hz,Wye,12.47kV,105/80C (S/P)"
01tKY000002yTBWYA2,"Alt-60Hz,Wye,220/380V,150/125/105C-SD/P/C,40C amb"
01tKY000002yTBXYA2,"Alt-60Hz,Wye,220/380V,125/105/80C-StbyPrmCont"
01tKY000002yTBYYA2,"Alt-60Hz,Wye,220/380V,105/80C-StbyPrm"
01tKY000002yTBZYA2,"Alternator-60Hz, 3Phase, 480Volt, 105/80C-StbyPrm"
01tKY000002yTBaYAM,"Alternator-60Hz, 3Phase, 480Volt, 80C-Stby"
01tKY000002yTBbYAM,"Alt-60Hz,347/600V,125/105/80C-SPC"
01tKY000002yTBcYAM,"Alternator-60Hz, 347/600Volt, 105/80C-StbyPrm"
01tKY000002yTBdYAM,"Alternator-60Hz, 347/600Volt, 80C-Stby"
01tKY000002yTBeYAM,"Alternator-60Hz, Wye, 12.47kVolt, 80C-Stby"
01tKY000002yTBfYAM,"Alt-60Hz, Wye, 13.2-13.8kVolt, 105/80C-StbyPrm"
01tKY000002yTBgYAM,"Alternator-60Hz, Wye, 13.2-13.8kVolt, 80C-Stby"
01tKY000002yTBhYAM,"Alternator-60 Hz, Wye, 380 Volt, 80C-Stby"
01tKY000002yTBiYAM,"Alt-60Hz,Wye,440V,125-80C-SPC"
01tKY000002yTBjYAM,"Alternator-60 Hz, Wye, 440 Volt,105/80C-StbyPrm"
01tKY000002yTBkYAM,"Alternator-60Hz, Wye, 440 Volt,80C-Stby"
01tKY000002yTBlYAM,"Alt-60Hz,Wye,440V,150/125SP,40C amb"
01tKY000002yTBmYAM,"Alternator-60 Hz,Wye,240/416 Volt,105/80C-StbyPrm"
01tKY000002yTBnYAM,"Alt-60Hz, 3Phase, 480Volt, 125/105/80C-StbyPrmCont"
01tKY000002yTBoYAM,"Alternator-60Hz,3Phase,480Volt,150C-Stby,40C amb"
01tKY000002yTBpYAM,"Alternator-60Hz,3Phase,600Volt,150C-Stby,40C amb"
01tKY000002yTBqYAM,"Alt-60Hz,3Ph,277/480V,80C, Stby-Prime,IncrMtrStart"
01tKY000002yTBrYAM,"Alt-60Hz,3Ph,347/600V,80C, Stby-Prime,IncrMtrStart"
01tKY000002yTBsYAM,"Alt-60Hz,3Ph,2400/4160V,80C, Stby-Prime,IncrMtrStart"
01tKY000002yTBtYAM,"Alt-60Hz,3Ph,7200/12470V,80C, Stby-Prime,IncrMtrStart"
01tKY000002yTBuYAM,"Alt-60Hz,3Ph,7620/13200V,80C, Stby-Prime,IncrMtrStart"
01tKY000002yTBvYAM,"Alt-60Hz,3Ph,7968/13800V,80C, Stby-Prime,IncrMtrStart"
01tKY000002yTBwYAM,"Alt-60Hz,3Ph,Wye,380V,105C-DCC,40C Amb"
01tKY000002yTBxYAM,"Alt-60Hz,3Ph,Wye,416V,105C-DCC,40C Amb"
01tKY000002yTByYAM,"Alt-60Hz,3Ph,Wye,440V,105C-DCC,40C Amb"
01tKY000002yTBzYAM,"Alt-60Hz,3Ph,Wye,480V,80C-DCC,40C Amb"
01tKY000002yTC0YAM,"Alt-60Hz,3Ph,Wye,480V,105C-DCC,40C Amb"
01tKY000002yTC1YAM,"Alt-60Hz,3Ph,Wye,600V,80C-DCC,40C Amb"
01tKY000002yTC2YAM,"Alt-60Hz,3Ph,Wye,600V,105C-DCC,40C Amb"
01tKY000002yTC3YAM,"Alt-60Hz,3Ph,Wye,4160V,80C-DCC,40C Amb"
01tKY000002yTC4YAM,"Alt-60Hz,3Ph,Wye,12.47kV,80C-DCC,40C Amb"
01tKY000002yTC5YAM,"Alt-60Hz,3Ph,Wye,13.2kV,80C-DCC,40C Amb"
01tKY000002yTC6YAM,"Alt-60Hz,3Ph,Wye,13.8kV,80C-DCC,40C Amb"
01tKY000002yTC7YAM,"Alt-60Hz,3Ph,Wye,440V,80C-DCC,40C Amb"
01tKY000002yTC8YAM,"Alt-60Hz,3Ph,Wye,380V,80C-DCC,40C Amb"
01tKY000002yTC9YAM,"Alt-60Hz,3Ph,Wye,416V,80C-DCC,40C Amb"
01tKY000002yTCAYA2,Engine - QSK60-G6
01tKY000002yTCBYA2,Normal Duty Air Cleaner
01tKY000002yTCCYA2,Heavy Duty Air Cleaner
01tKY000002yTCDYA2,Electric Starter Motor - 24V DC
01tKY000002yTCEYA2,Battery Charging Alternator
01tKY000002yTCFYA2,"Filters-Eng Oil,Full Flow/Bypass"
01tKY000002yTCGYA2,Oil Sampling Valve
01tKY000002yTCHYA2,Oil Pan-High Capacity
01tKY000002yTCIYA2,"Fuel Filters-Engine, Standard"
01tKY000002yTCJYA2,"Fuel Filters-Engine, Duplex"
01tKY000002yTCKYA2,"Coolant Heater-208/240/480V, 40F Minimum Ambient Temp"
01tKY000002yTCLYA2,"Coolant Heater-208/240/480V, Below 40F Ambient Temp"
01tKY000002yTCMYA2,None Supplied (Remote Cooling)
01tKY000002yTCNYA2,Engine Cooling-High Ambient Air Temperature
01tKY000002yTCOYA2,Engine Cooling-Enhanced High Ambient Air Temperature
01tKY000002yTCPYA2,"Eng Cooling-High Ambient Air Temp, Ship Loose"
01tKY000002yTCQYA2,(Remote Cooling) Flanged Connectors ASA
01tKY000002yTCRYA2,Shutdown-Low Coolant Level
01tKY000002yTCSYA2,Warning-Low Coolant Level
01tKY000002yTCTYA2,"Temp Sens-Stator, 2 RTD/Ph"
01tKY000002yTCUYA2,"Bearing,1 RTD NDE"
01tKY000002yTCVYA2,"Heater-Alternator, 120 Volt AC"
01tKY000002yTCWYA2,"Heater-Alternator, 240 Volt AC"
01tKY000002yTCXYA2,Separator-Fuel/Water
01tKY000002yTCYYA2,"Heater-Alternator, 110/220 (120/240) Volt AC"
01tKY000002yTCZYA2,PMG
01tKY000002yTCaYAM,Hardened Bearing Cartridge
01tKY000002yTCbYAM,"Output Terminals-2-Hole Lug, NEMA"
01tKY000002yTCcYAM,Differential CT's P7
01tKY000002yTCdYAM,Differential CT's P80
01tKY000002yTCeYAM,Circuit Breaker or Entrance Box-None
01tKY000002yTCfYAM,Housing Arrangement - Left Entry
01tKY000002yTCgYAM,Housing Arrangement - Right Entry
01tKY000002yTChYAM,Housing Arrangement - Left & Right Entry
01tKY000002yTCiYAM,"Terminal Hsg-Alternator Mounted,BotEntr,LV,NEMA 2-HoleConn"
01tKY000002yTCjYAM,"Terminal Hsg-Alternator Mounted,TopEntr,LV,NEMA 2-HoleConn"
01tKY000002yTCkYAM,"Terminal Housing-Bottom Entrance,Medium/High Volts"
01tKY000002yTClYAM,"Terminal Housing-Top Entrance,Medium/High Volts"
01tKY000002yTCmYAM,"Entrance Box-Low Voltage,Left"
01tKY000002yTCnYAM,"Terminal Box-Low Voltage,Left"
01tKY000002yTCoYAM,"CB-600A,Left,3P,UL 600,IEC 690,UL Serv Ent,100%"
01tKY000002yTCpYAM,"CB-800A,Left,3P,UL 600,IEC 415,UL Serv Ent,100%"
01tKY000002yTCqYAM,"CB-1200A,Left,3P,UL 600,IEC 415,UL Serv Ent,100%"
01tKY000002yTCrYAM,"CB-1600A,Left,3P,UL 600,IEC 415,UL Serv Ent,100%"
01tKY000002yTCsYAM,"CB-2000A,Left,3P,UL 600,IEC 415,UL Serv Ent,100%"
01tKY000002yTCtYAM,"CB-2500A,Left,3P,UL 600,IEC 415,UL Serv Ent,100%"
01tKY000002yTCuYAM,"CB-3000A,Left,3P,UL 600,IEC 690,UL Serv Ent,100%"
01tKY000002yTCvYAM,"Top Entry, Left"
01tKY000002yTCwYAM,"Bottom Entry, Left"
01tKY000002yTCxYAM,"Bottom Entry Chute, Left"
01tKY000002yTCyYAM,Entrance Box-Right
01tKY000002yTCzYAM,"Entrance Box-Low Voltage,Right"
01tKY000002yTD0YAM,"Terminal Box-Low Voltage,Right"
01tKY000002yTD1YAM,"CB-600A,Right,3P,UL 600,IEC 690,UL Serv Ent,100%"
01tKY000002yTD2YAM,"CB-800A,Right,3P,UL 600,IEC 415,UL Serv Ent,100%"
01tKY000002yTD3YAM,"CB-1200A,Right,3P,UL 600,IEC 415,UL Serv Ent,100%"
01tKY000002yTD4YAM,"CB-1600A,Right,3P,UL 600,IEC 415,UL Serv Ent,100%"
01tKY000002yTD5YAM,"CB-2000A,Right,3P,UL 600,IEC 415,UL Serv Ent,100%"
01tKY000002yTD6YAM,"CB-2500A,Right,3P,UL 600,IEC 415,UL Serv Ent,100%"
01tKY000002yTD7YAM,"CB-3000A,Right,3P,UL 600,IEC 690,UL Serv Ent,100%"
01tKY000002yTD8YAM,"Top Entry, Right"
01tKY000002yTD9YAM,"Bottom Entry, Right"
01tKY000002yTDAYA2,"Bottom Entry Chute, Right"
01tKY000002yTDBYA2,"Indication-Ground Fault,3-PoleXfrSw"
01tKY000002yTDCYA2,"Indication-Ground Fault, Terminal Box (or) Circuit Breaker Box - Left"
01tKY000002yTDDYA2,"Indication-Ground Fault, Terminal Box (or) Circuit Breaker Box - Right"
01tKY000002yTDEYA2,Ckt Brkr Access-Right Side
01tKY000002yTDFYA2,Ckt Brkr Access-Left Side
01tKY000002yTDGYA2,"Ckt Brkr Lugs-Mechanical, Left Side"
