Id,Name,ParentProductId,ParentProduct.Name,ChildProductId,ChildProduct.Name,ChildProductClassificationId,ChildProductClassification.Name,ProductRelationshipTypeId,ProductRelationshipType.Name,Sequence
0dSWs000000PEm9MAG,PRC-000000542,01tWs000006wOUfIAM,PowerControl - Paralleling Switchgear,,,11BWs00000DsOKSMA3,Switchgear Bay,0yoWs000000epJyIAI,Bundle to Product Classification Component Relationship,1
0dSWs000000PEmXMAW,PRC-000000049,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVVIA2,FESBA 900kW,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,1
0dSWs000000PEmYMAW,PRC-000000050,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVWIA2,FESBA 1200kW,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,2
0dSWs000000PEmaMAG,PRC-000000051,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVXIA2,FESBA 1500kW,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,3
0dSWs000000PEmbMAG,PRC-000000052,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVYIA2,FESBA 1750kW,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,4
0dSWs000000PEmcMAG,PRC-000000053,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVZIA2,FESBA 2500kW,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,5
0dSWs000000PEmdMAG,PRC-000000054,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVaIAM,"220/380,3 Phase,Wye,4 Wire",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,6
0dSWs000000PEmeMAG,PRC-000000055,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVbIAM,"240/416,3 Phase,Wye,4 Wire",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,7
0dSWs000000PEmfMAG,PRC-000000082,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOW2IAM,"Alt-60Hz,Wye,440V,150/125SP,40C amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,36
0dSWs000000PEmgMAG,PRC-000000056,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVcIAM,"255/440,3 Phase,Wye,4 Wire",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,8
0dSWs000000PEmhMAG,PRC-000000083,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOW3IAM,"Alternator-60 Hz,Wye,240/416 Volt,105/80C-StbyPrm",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,37
0dSWs000000PEmiMAG,PRC-000000057,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVdIAM,"277/480,3 Phase,Wye,4 Wire",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,9
0dSWs000000PEmjMAG,PRC-000000084,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOW4IAM,"Alt-60Hz, 3Phase, 480Volt, 125/105/80C-StbyPrmCont",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,38
0dSWs000000PEmkMAG,PRC-000000058,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVeIAM,"347/600,3 Phase,Wye,4 Wire",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,10
0dSWs000000PEmlMAG,PRC-000000085,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOW5IAM,"Alternator-60Hz,3Phase,480Volt,150C-Stby,40C amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,39
0dSWs000000PEmmMAG,PRC-000000059,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVfIAM,"2400/4160,3 Phase,Wye,4Wire",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,11
0dSWs000000PEmnMAG,PRC-000000086,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOW6IAM,"Alternator-60Hz,3Phase,600Volt,150C-Stby,40C amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,40
0dSWs000000PEmoMAG,PRC-000000060,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVgIAM,"7200/12470,3 Ph,Wye,4 Wire",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,12
0dSWs000000PEmpMAG,PRC-000000087,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOW7IAM,"Alt-60Hz,3Ph,277/480V,80C, Stby-Prime,IncrMtrStart",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,43
0dSWs000000PEmqMAG,PRC-000000061,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVhIAM,"7621/13200,3 Ph,Wye,4 Wire",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,13
0dSWs000000PEmrMAG,PRC-000000088,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOW8IAM,"Alt-60Hz,3Ph,347/600V,80C, Stby-Prime,IncrMtrStart",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,44
0dSWs000000PEmsMAG,PRC-000000062,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOViIAM,"7976/13800,3 Ph,Wye,4 Wire",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,14
0dSWs000000PEmtMAG,PRC-000000089,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOW9IAM,"Alt-60Hz,3Ph,2400/4160V,80C, Stby-Prime,IncrMtrStart",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,45
0dSWs000000PEmuMAG,PRC-000000063,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVjIAM,"Alternator - 60Hz, 3-Phase, Wye, 2400/4160V, 105/80C, StbyPrm",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,15
